birthplace_id,place_of_birth,lat,lon
Q79875,Mobile,30.727669444444,-88.052672222222
Q104059,Asbest,57.0,61.466666666667
Q1026184,Redcliffe,-27.2258,153.1063
Q983776,Lakeville,44.649722222222,-93.2425
Q189602,Missoula,46.8625,-114.01166666667
Q182625,Windsor,42.31729,-83.03526
Q34647,Johannesburg,-26.204361111111,28.041638888889
Q3776988,"Grange, County Sligo",54.4,-8.5167
Q60,New York City,40.7,-74.0
Q832938,Bodegraven,52.0808,4.7486
Q23197,Nashville,36.1622222222222,-86.7744444444444
Q23768,Las Vegas,36.169166666667,-115.14472222222
Q4675511,Sunnybank,-27.579,153.059
Q187861,Wollongong,-34.433055555556,150.88305555556
Q3276625,North Sydney,-33.8352777777778,151.2094444
Q188693,Blantyre,-15.786111111111,35.005833333333
Q1319893,Valencia,34.389444444444,-118.56472222222
Q204561,Modesto,37.661388888889,-120.99444444444
Q34405,Jingdezhen,29.294167,117.203611
Q42666,Shaoxing,30.0,120.58333333333
Q462177,White Plains,41.04,-73.778611111111
Q2672339,Germantown Hills,40.76806,-89.46806
Q506428,Mission Viejo,33.612778,-117.656111
Q58584,Baoding,38.86712,115.48452
Q6501416,Zhifu District,37.5369444444444,121.401388888889
Q58294,Lishui,28.45,119.91666666667
Q92161,Changchun,43.9,125.2
Q486459,Evansville,37.974722222222,-87.555833333333
Q16554,Denver,39.739166666667,-104.98472222222
Q497793,Bendigo,-36.75,144.26666666667
Q5314713,Duncraig,-31.833,115.777
Q1009253,Ipswich,-27.616666666667,152.76666666667
Q1002144,Southport,-27.966666666667,153.4
Q360374,Anqing,30.5,117.03333333333
Q9279,Bandar Seri Begawan,4.9166666666667,114.91666666667
Q36687,Victoria,-36.8541666666667,144.281111111111
Q500217,Växjö Municipality,56.883333333333,14.8
Q6441,Montpellier,43.610919444444,3.8772305555556
Q92277,Jilin City,43.8461,126.56157
Q18560570,Sollentuna parish,59.466667,17.918333
Q54339,Trollhättan,58.282777777778,12.289166666667
Q170322,Qingdao,36.116666666667,120.4
Q205922,Qiqihar,47.33981,123.95124
Q46747,Sendai,38.2682222222222,140.869416666667
Q241037,Numazu,35.0955833333333,138.863444444444
Q58710,Langfang,39.51962,116.70056
Q13667630,Teletl,42.42777,46.737996
Q1056120,Décines-Charpieu,45.768611111111,4.9588888888889
Q3099155,Tebourba,36.829485,9.841089
Q269,Tashkent,41.3111111111111,69.2797222222222
Q181578,Qazvin,36.2854366666667,50.0041
Q6761,Livorno,43.55,10.316666666667
Q484038,Brøndby Municipality,55.654722222222,12.416388888889
Q180078,Kermanshah,34.316666666667,47.068611111111
Q271000,Bouaké,7.68333,-5.03306
Q840951,Surat Thani,9.1397222222222,99.330555555556
Q3616,Tehran,35.7,51.416666666667
Q42053,Isfahan,32.6525,51.6747222222222
Q2135,Winnipeg,49.8955555555556,-97.1386111111111
Q36529,Karaj,35.8327777777778,50.9916666666667
Q40846,Tenerife,28.268611111111,-16.605555555556
Q816809,Palm Bay,27.997922222222,-80.670008333333
Q81046,Charleroi,50.416666666667,4.4441666666667
Q206961,Épinay-sur-Seine,48.954722222222,2.3083333333333
Q913406,Chirchiq,41.466666666667,69.583333333333
Q38545,Adana,37.00262,35.31346
Q1324420,El Palmar,37.9382011694444,-1.16736835
Q13372,Carrara,44.083333333333,10.1
Q979425,Rancho Santa Fe,33.02389,-117.2
Q497810,Camden County,39.8,-74.96
Q71227,Shiyan,32.63507,110.7755
Q1640,Osijek,45.560277777778,18.670277777778
Q270,Warsaw,52.23,21.0111111111111
Q216903,Castelnuovo di Garfagnana,44.121944444444,10.405555555556
Q919,Krasnoyarsk,56.0088888888889,92.8719444444444
Q136310,Zhigulyovsk,53.4,49.5
Q1637512,La Vall d'Uixó,39.8235837,-0.2316995
Q180139,Hradec Králové,50.209166666667,15.831944444444
Q827041,Beroun,49.963908175611,14.072061165906
Q1930,Ottawa,45.424722222222,-75.695
Q6537297,Lewisham,51.461455555556,-0.0053694444444444
Q2397257,Taupō,-38.69,176.08
Q658564,Le Pont-de-Beauvoisin,45.536388888889,5.6725
Q180005,Livry-Gargan,48.918333333333,2.5352777777778
Q4149,Neustadt an der Weinstraße,49.353621,8.13607
Q3042,Offenbach am Main,50.1,8.7666666666667
Q6949,Stade,53.600833333333,9.4763888888889
Q588898,Germantown,35.088888888889,-89.793888888889
Q840678,Redondo Beach,33.856388888889,-118.37694444444
Q213325,Rapid City,44.0810555555556,-103.228666666667
Q18125,Manchester,53.466666666667,-2.2333333333333
Q42462,York,53.95,-1.0833333333333
Q25579,Umeå,63.828453583518,20.270566462023
Q54349,Lidingö,59.364154584885,18.131046738443
Q61936,Starnberg,47.997222222222,11.340555555556
Q485253,Stord Municipality,59.808055555556,5.4663888888889
Q22044905,Espinosa,-14.92611,-42.81917
Q170578,Aracaju,-10.9167,-37.05
Q807,Lausanne,46.533333333333,6.6333333333333
Q65862,Reichenburg,47.169444444444,8.9744444444444
Q66697,Steinhausen,47.196944444444,8.4861111111111
Q243851,Coudekerque-Branche,51.024722222222,2.3908333333333
Q79815,Mulhouse,47.748611111111,7.3391666666667
Q193832,Cagnes-sur-Mer,43.663611111111,7.1483333333333
Q234281,Saint-Raphaël,43.424722222222,6.7677777777778
Q6616,Poitiers,46.581111111111,0.33527777777778
Q182481,Tourcoing,50.7225,3.1602777777778
Q207156,Pessac,44.805833333333,-0.63222222222222
Q1289,Grenoble,45.186944444444,5.7263888888889
Q984538,Krotoszyn,51.697019444444,17.435694444444
Q110732,Wałbrzych,50.766666666667,16.283333333333
Q731805,Jawor,51.05,16.183333333333
Q82765,Olsztyn,53.78,20.494166666667
Q841356,Giżycko,54.04,21.758888888889
Q605483,Kędzierzyn-Koźle,50.333333333333,18.2
Q580,Łódź,51.75,19.466666666667
Q1483871,Blachownia,50.783333333333,18.966666666667
Q653797,Brzozów,49.695277777778,22.019444444444
Q40435,Buffalo,42.8863888888889,-78.8780555555556
Q5092,Baltimore,39.286388888889,-76.615
Q575315,Wheaton,41.8560731,-88.1083648
Q5917,Huntington Beach,33.692777777778,-117.99972222222
Q18094,Honolulu,21.3046944444444,-157.857194444444
Q1484530,Kaneohe,21.4092,-157.799
Q939529,Hinsdale,41.800555555556,-87.928055555556
Q9474,Moncalieri,45.000461,7.684754
Q103244,San Miniato,43.683333333333,10.85
Q72346,Piano di Sorrento,40.633333333333,14.411111111111
Q386833,Narbolia,40.048055555556,8.5763888888889
Q1155,Busto Arsizio,45.611958333333,8.8518
Q2656,Palermo,38.1156580555556,13.3612619444444
Q157598,Kulmbach,50.1,11.4333333333333
Q6244,Lodi,45.316666666667,9.5
Q29042,Akureyri,65.683333333333,-18.1
Q94990,San Giovanni in Persiceto,44.640833333333,11.185
Q270492,Albisola Superiore,44.339502777778,8.5101333333333
Q1994656,McAlester,34.933055555556,-95.766388888889
Q981796,Katy,29.7925,-95.8225
Q489197,Torrance,33.8358492,-118.3406288
Q576152,Geneva,41.89,-88.31
Q653613,Fremont,41.439722222222,-96.49
Q932981,Muncie,40.193333333333,-85.388055555556
Q957763,Edina,44.8896944444444,-93.3501111111111
Q2462183,Riverside,41.8308,-87.8161
Q16739,Long Beach,33.7680555555556,-118.195555555556
Q579542,Elmhurst,41.89947,-87.94034
Q25395,Newark,40.7355555555556,-74.1722222222222
Q1807301,Barra do Corda,-5.5058333333333,-45.242777777778
Q461773,Barueri,-23.511111111111,-46.876388888889
Q191652,Santo André,-23.6533349,-46.5279508
Q1637513,Nova Trento,-27.2866666666667,-48.9302777777778
Q1726,Munich,48.1375,11.575
Q1646970,Jandira,-23.527777777778,-46.902777777778
Q171080,Kotor,42.42539,18.771191
Q129259,Niš,43.319166666667,21.896111111111
Q205432,Pančevo,44.873888888889,20.651944444444
Q1722,Dubrovnik,42.640277777778,18.108333333333
Q1647,Rijeka,45.3333333333333,14.4333333333333
Q1741,Vienna,48.2083333333333,16.3725
Q266975,Santa Margherita Ligure,44.334933333333,9.2101222222222
Q159288,Santa Barbara,34.425833333333,-119.71416666667
Q484678,Berkeley,37.870277777778,-122.26805555556
Q984597,San Anselmo,37.98,-122.568056
Q15470,L'Hospitalet de Llobregat,41.358888888889,2.0991666666667
Q12390135,"Goá, Cospeito",43.2590535,-7.5246234
Q13936,Sant Cugat del Vallès,41.473538,2.085244
Q12110,Arenys de Mar,41.581944444444,2.5502777777778
Q13934,Rubí,41.493333333333,2.0325
Q190021,Townsville,-19.262222222222,146.81583333333
Q408,Australia,-25.0,133.0
Q851244,Beuningen,51.8666666666667,5.76666666666667
Q10035,De Bilt,52.1119,5.1825
Q9954,Purmerend,52.505,4.9638888888889
Q9959,Schermer,52.6067,4.8511
Q26555,Ede,52.05,5.6666666666667
Q9978,Zaanstad,52.4697,4.7767
Q72974,Winterswijk,51.966666666667,6.7166666666667
Q164098,Barneveld,52.1333,5.5833
Q84125,Gouda,52.0180555555556,4.70555555555556
Q3018561,Apeldoorn,52.21,5.97
Q1209464,Nan'an,24.96327,118.3811
Q475759,Khun Han,14.617222222222,104.42444444444
Q3540,Banten,-6.5,106.25
Q476736,Sikhoraphum,14.946666666667,103.79166666667
Q178385,Sliven,42.678146,26.325963
Q1441410,Istmina,5.1633333333333,-76.686666666667
Q481674,Castelvetrano,37.678611111111,12.791666666667
Q65282862,Soyliq,41.613056,69.768889
Q2678,Gomel,52.441666666667,30.983333333333
Q474669,Sachkhere,42.3397222222222,43.4047222222222
Q199500,Gyumri,40.783333333333,43.833333333333
Q14269944,Meitang,,
Q15634795,Dofteana,46.321742,26.527759
Q475389,Chiang Khong,20.26,100.40666666667
Q1336,Rimouski,48.45,-68.533333333333
Q237258,Yilan County,24.75,121.75
Q49241,Lexington,38.029722222222,-84.494722222222
Q727559,Turbo,8.0930555555556,-76.728333333333
Q5762444,Shell,-1.49973,-78.06113
Q33,Finland,65.0,27.0
Q217156,Ismailia,30.583333333333,32.266666666667
Q676931,Puyo,-1.4902777777778,-78.002222222222
Q502403,Ibaraki,34.8163611111111,135.568583333333
Q27962250,Birohar,28.58333333,76.38333333
Q182647,Khwarezm,42.189608333333,59.326172222222
Q200251,Kōchi,33.5588333333333,133.531222222222
Q2633285,Khalil Shahr,36.686666666667,53.646388888889
Q1087213,Toms River,39.9943,-74.1662
Q5187,Chechnya,43.4,45.716694444444
Q147756,Khasavyurt,43.25,46.583333333333
Q513897,Kyotango,35.6241388888889,135.060944444444
Q217346,Ithaca,42.443333333333,-76.5
Q4333227,Oktyabrskoye,43.48344,46.435714
Q1283615,Juybar County,36.666666666667,52.9
Q755559,Hagerstown,39.642777777778,-77.72
Q131416,Derbent,42.0577777777778,48.2888888888889
Q4137129,Gergebil,42.505037,47.065774
Q180810,Mtskheta,41.8430555555556,44.7194444444444
Q4060983,Aleksandriyskaya,43.907366666667,47.130947222222
Q19583,Gori,41.9816861111111,44.1124166666667
Q331078,Amol,36.4697222222222,52.3508333333333
Q107401,Sivas,39.75,37.016666666667
Q132720,Yamanashi Prefecture,35.6641388888889,138.568416666667
Q17024332,Balasary,42.6943,71.61111
Q605142,Dezful,32.3811111111111,48.4058333333333
Q6944532,"Muğanlı, Agstafa",41.344166666667,45.195
Q2352148,Goranboy,40.61,46.787222222222
Q200707,Takamatsu,34.3428055555556,134.046611111111
Q2669269,Aravan District,40.5151,72.4986
Q42308,Kharkiv,49.9925,36.2311111111111
Q430308,Izeh,31.8313888888889,49.8694444444444
Q9361,Bishkek,42.866666666667,74.566666666667
Q12891530,"Herradura, Cuba",22.5125650857052,-83.4136136258165
Q2827119,Agramonte,22.676111,-81.115556
Q2639110,Gotvand,32.245277777778,48.813888888889
Q2657932,Granger,41.7383,-86.1489
Q274126,Havana Province,22.75,-82.166666666667
Q320943,Matsudo,35.7876388888889,139.903166666667
Q26410,Yokkaichi,34.9650277777778,136.624416666667
Q504260,quevedo,-1.3,-79.5
Q838542,Shaoshan,27.91,112.48
Q877209,Kōnan,33.5641666666667,133.7005
Q2450480,Tătărești,47.2052777778,28.5380555556
Q327022,Rockville,39.084,-77.15276
Q149163,Radomyshl,50.494722222222,29.233333333333
Q1355846,Mailuu-Suu,41.2457479,72.448039
Q732759,Ghinda,15.45,39.083333333333
Q17013707,,42.48333333,71.91666667
Q35997,İzmir,38.41273,27.13838
Q205526,Yamagata,38.2554166666667,140.339611111111
Q996581,Buenaventura,3.8772222222222,-77.026666666667
